rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,left,right,forward,stop,sound,state
1606295530771703751,,31140,,1606295530,837012073,"""map""",1,0,0,0,0,0
1606295530776719071,,31141,,1606295530,837012073,"""map""",1,0,0,0,0,0
1606295530781608803,,31142,,1606295530,837012073,"""map""",1,0,0,0,0,0
1606295530786603449,,31143,,1606295530,837012073,"""map""",1,0,0,0,0,0
1606295530791797743,,31144,,1606295530,837012073,"""map""",1,0,0,0,0,0
1606295530796688406,,31145,,1606295530,837012073,"""map""",1,0,0,0,0,0
1606295530801564130,,31146,,1606295530,837012073,"""map""",1,0,0,0,0,0
1606295530806806836,,31147,,1606295530,837012073,"""map""",1,0,0,0,0,0
1606295530811798191,,31148,,1606295530,837012073,"""map""",1,0,0,0,0,0
1606295530816863761,,31149,,1606295530,837012073,"""map""",1,0,0,0,0,0
1606295530821899462,,31150,,1606295530,837012073,"""map""",1,0,0,0,0,0
1606295530826700467,,31151,,1606295530,837012073,"""map""",1,0,0,0,0,0
1606295530831659580,,31152,,1606295530,837012073,"""map""",1,0,0,0,0,0
1606295530836607933,,31153,,1606295530,950253781,"""map""",1,0,0,0,0,0
1606295530841673117,,31154,,1606295530,950253781,"""map""",1,0,0,0,0,0
1606295530846739941,,31155,,1606295530,950253781,"""map""",1,0,0,0,0,0
1606295530851596574,,31156,,1606295530,950253781,"""map""",1,0,0,0,0,0
1606295530856846359,,31157,,1606295530,950253781,"""map""",1,0,0,0,0,0
1606295530861711876,,31158,,1606295530,950253781,"""map""",1,0,0,0,0,0
1606295530866624111,,31159,,1606295530,950253781,"""map""",1,0,0,0,0,0
1606295530871612718,,31160,,1606295530,950253781,"""map""",1,0,0,0,0,0
1606295530876674823,,31161,,1606295530,950253781,"""map""",1,0,0,0,0,0
1606295530881555058,,31162,,1606295530,950253781,"""map""",1,0,0,0,0,0
1606295530886643266,,31163,,1606295530,950253781,"""map""",1,0,0,0,0,0
1606295530891748254,,31164,,1606295530,950253781,"""map""",1,0,0,0,0,0
1606295530896702638,,31165,,1606295530,950253781,"""map""",1,0,0,0,0,0
1606295530901561864,,31166,,1606295530,950253781,"""map""",1,0,0,0,0,0
1606295530906661537,,31167,,1606295530,950253781,"""map""",1,0,0,0,0,0
1606295530911634021,,31168,,1606295530,950253781,"""map""",1,0,0,0,0,0
1606295530916584537,,31169,,1606295530,950253781,"""map""",1,0,0,0,0,0
1606295530921694077,,31170,,1606295530,950253781,"""map""",1,0,0,0,0,0
1606295530926807598,,31171,,1606295530,950253781,"""map""",1,0,0,0,0,0
1606295530931535505,,31172,,1606295531,41437815,"""map""",1,0,0,0,0,0
1606295530936471089,,31173,,1606295531,41437815,"""map""",1,0,0,0,0,0
1606295530941811176,,31174,,1606295531,41437815,"""map""",1,0,0,0,0,0
1606295530946627904,,31175,,1606295531,41437815,"""map""",1,0,0,0,0,0
1606295530951662136,,31176,,1606295531,41437815,"""map""",1,0,0,0,0,0
1606295530956748411,,31177,,1606295531,41437815,"""map""",1,0,0,0,0,0
1606295530961617257,,31178,,1606295531,41437815,"""map""",1,0,0,0,0,0
1606295530966590599,,31179,,1606295531,41437815,"""map""",1,0,0,0,0,0
1606295530971619484,,31180,,1606295531,41437815,"""map""",1,0,0,0,0,0
1606295530976743429,,31181,,1606295531,41437815,"""map""",1,0,0,0,0,0
1606295530981625214,,31182,,1606295531,41437815,"""map""",1,0,0,0,0,0
1606295530986738297,,31183,,1606295531,41437815,"""map""",1,0,0,0,0,0
1606295530991744625,,31184,,1606295531,41437815,"""map""",1,0,0,0,0,0
1606295530996642383,,31185,,1606295531,41437815,"""map""",1,0,0,0,0,0
1606295531001551956,,31186,,1606295531,41437815,"""map""",1,0,0,0,0,0
1606295531006974653,,31187,,1606295531,41437815,"""map""",1,0,0,0,0,0
1606295531011663074,,31188,,1606295531,41437815,"""map""",1,0,0,0,0,0
1606295531016832874,,31189,,1606295531,41437815,"""map""",1,0,0,0,0,0
1606295531021802078,,31190,,1606295531,41437815,"""map""",1,0,0,0,0,0
1606295531026618728,,31191,,1606295531,41437815,"""map""",1,0,0,0,0,0
1606295531031607155,,31192,,1606295531,41437815,"""map""",1,0,0,0,0,0
1606295531036571527,,31193,,1606295531,151212923,"""map""",1,0,0,0,0,0
1606295531041618026,,31194,,1606295531,151212923,"""map""",1,0,0,0,0,0
1606295531049060981,,31195,,1606295531,151212923,"""map""",1,0,0,0,0,0
1606295531051672735,,31196,,1606295531,151212923,"""map""",1,0,0,0,0,0
1606295531056716983,,31197,,1606295531,151212923,"""map""",1,0,0,0,0,0
1606295531061639868,,31198,,1606295531,151212923,"""map""",1,0,0,0,0,0
1606295531066633876,,31199,,1606295531,151212923,"""map""",1,0,0,0,0,0
1606295531071605125,,31200,,1606295531,151212923,"""map""",1,0,0,0,0,0
1606295531076757248,,31201,,1606295531,151212923,"""map""",1,0,0,0,0,0
1606295531081648473,,31202,,1606295531,151212923,"""map""",1,0,0,0,0,0
1606295531086615439,,31203,,1606295531,151212923,"""map""",1,0,0,0,0,0
1606295531091713459,,31204,,1606295531,151212923,"""map""",1,0,0,0,0,0
1606295531096591946,,31205,,1606295531,151212923,"""map""",1,0,0,0,0,0
1606295531101586572,,31206,,1606295531,151212923,"""map""",1,0,0,0,0,0
1606295531106727911,,31207,,1606295531,151212923,"""map""",1,0,0,0,0,0
1606295531111731769,,31208,,1606295531,151212923,"""map""",1,0,0,0,0,0
1606295531116684375,,31209,,1606295531,151212923,"""map""",1,0,0,0,0,0
1606295531121783302,,31210,,1606295531,236653558,"""map""",1,0,0,0,0,0
1606295531126714241,,31211,,1606295531,236653558,"""map""",1,0,0,0,0,0
1606295531131641491,,31212,,1606295531,236653558,"""map""",1,0,0,0,0,0
1606295531136527695,,31213,,1606295531,236653558,"""map""",1,0,0,0,0,0
1606295531141738661,,31214,,1606295531,236653558,"""map""",1,0,0,0,0,0
1606295531146672352,,31215,,1606295531,236653558,"""map""",1,0,0,0,0,0
1606295531151589771,,31216,,1606295531,236653558,"""map""",1,0,0,0,0,0
1606295531156650351,,31217,,1606295531,236653558,"""map""",1,0,0,0,0,0
1606295531161726837,,31218,,1606295531,236653558,"""map""",1,0,0,0,0,0
1606295531166615397,,31219,,1606295531,236653558,"""map""",1,0,0,0,0,0
1606295531171568885,,31220,,1606295531,236653558,"""map""",1,0,0,0,0,0
1606295531176775015,,31221,,1606295531,236653558,"""map""",1,0,0,0,0,0
1606295531181682737,,31222,,1606295531,236653558,"""map""",1,0,0,0,0,0
1606295531186550397,,31223,,1606295531,236653558,"""map""",1,0,0,0,0,0
1606295531191690889,,31224,,1606295531,236653558,"""map""",1,0,0,0,0,0
1606295531196623978,,31225,,1606295531,236653558,"""map""",1,0,0,0,0,0
1606295531201634175,,31226,,1606295531,236653558,"""map""",1,0,0,0,0,0
1606295531206751960,,31227,,1606295531,236653558,"""map""",1,0,0,0,0,0
1606295531211699675,,31228,,1606295531,236653558,"""map""",1,0,0,0,0,0
1606295531216631312,,31229,,1606295531,236653558,"""map""",1,0,0,0,0,0
1606295531221572827,,31230,,1606295531,236653558,"""map""",1,0,0,0,0,0
1606295531226610246,,31231,,1606295531,236653558,"""map""",1,0,0,0,0,0
1606295531231741092,,31232,,1606295531,236653558,"""map""",1,0,0,0,0,0
1606295531236607596,,31233,,1606295531,350420391,"""map""",1,0,0,0,0,0
1606295531241785671,,31234,,1606295531,350420391,"""map""",1,0,0,0,0,0
1606295531246671798,,31235,,1606295531,350420391,"""map""",1,0,0,0,0,0
1606295531251620448,,31236,,1606295531,350420391,"""map""",1,0,0,0,0,0
1606295531257628414,,31237,,1606295531,350420391,"""map""",1,0,0,0,0,0
1606295531261640960,,31238,,1606295531,350420391,"""map""",1,0,0,0,0,0
1606295531266638701,,31239,,1606295531,350420391,"""map""",1,0,0,0,0,0
1606295531271841718,,31240,,1606295531,350420391,"""map""",1,0,0,0,0,0
1606295531276671012,,31241,,1606295531,350420391,"""map""",1,0,0,0,0,0
1606295531281541214,,31242,,1606295531,350420391,"""map""",1,0,0,0,0,0
1606295531286610063,,31243,,1606295531,350420391,"""map""",1,0,0,0,0,0
1606295531291880379,,31244,,1606295531,350420391,"""map""",1,0,0,0,0,0
1606295531296935185,,31245,,1606295531,350420391,"""map""",1,0,0,0,0,0
1606295531301691646,,31246,,1606295531,350420391,"""map""",1,0,0,0,0,0
1606295531307108850,,31247,,1606295531,350420391,"""map""",1,0,0,0,0,0
1606295531311577295,,31248,,1606295531,350420391,"""map""",1,0,0,0,0,0
1606295531316519992,,31249,,1606295531,350420391,"""map""",1,0,0,0,0,0
1606295531321706818,,31250,,1606295531,435506150,"""map""",1,0,0,0,0,0
1606295531326700120,,31251,,1606295531,435506150,"""map""",1,0,0,0,0,0
1606295531331554375,,31252,,1606295531,435506150,"""map""",1,0,0,0,0,0
1606295531336683766,,31253,,1606295531,435506150,"""map""",1,0,0,0,0,0
1606295531341651121,,31254,,1606295531,435506150,"""map""",1,0,0,0,0,0
1606295531346576480,,31255,,1606295531,435506150,"""map""",1,0,0,0,0,0
1606295531351569645,,31256,,1606295531,435506150,"""map""",1,0,0,0,0,0
1606295531357490467,,31257,,1606295531,435506150,"""map""",1,0,0,0,0,0
1606295531361607784,,31258,,1606295531,435506150,"""map""",1,0,0,0,0,0
1606295531366862808,,31259,,1606295531,435506150,"""map""",1,0,0,0,0,0
1606295531371617738,,31260,,1606295531,435506150,"""map""",1,0,0,0,0,0
1606295531376608416,,31261,,1606295531,435506150,"""map""",1,0,0,0,0,0
1606295531381667049,,31262,,1606295531,435506150,"""map""",1,0,0,0,0,0
1606295531386539846,,31263,,1606295531,435506150,"""map""",1,0,0,0,0,0
1606295531391880618,,31264,,1606295531,435506150,"""map""",1,0,0,0,0,0
1606295531396563936,,31265,,1606295531,435506150,"""map""",1,0,0,0,0,0
1606295531401654291,,31266,,1606295531,435506150,"""map""",1,0,0,0,0,0
1606295531407006577,,31267,,1606295531,435506150,"""map""",1,0,0,0,0,0
1606295531411619527,,31268,,1606295531,435506150,"""map""",1,0,0,0,0,0
1606295531416729460,,31269,,1606295531,435506150,"""map""",1,0,0,0,0,0
1606295531421502218,,31270,,1606295531,435506150,"""map""",1,0,0,0,0,0
1606295531426675012,,31271,,1606295531,435506150,"""map""",1,0,0,0,0,0
1606295531431649436,,31272,,1606295531,435506150,"""map""",1,0,0,0,0,0
1606295531436564704,,31273,,1606295531,550900933,"""map""",1,0,0,0,0,0
1606295531441673680,,31274,,1606295531,550900933,"""map""",1,0,0,0,0,0
1606295531446733405,,31275,,1606295531,550900933,"""map""",1,0,0,0,0,0
1606295531451645848,,31276,,1606295531,550900933,"""map""",1,0,0,0,0,0
1606295531456839619,,31277,,1606295531,550900933,"""map""",1,0,0,0,0,0
1606295531461587384,,31278,,1606295531,550900933,"""map""",1,0,0,0,0,0
1606295531466607869,,31279,,1606295531,550900933,"""map""",1,0,0,0,0,0
1606295531471606422,,31280,,1606295531,550900933,"""map""",1,0,0,0,0,0
1606295531476699123,,31281,,1606295531,550900933,"""map""",1,0,0,0,0,0
1606295531481676985,,31282,,1606295531,550900933,"""map""",1,0,0,0,0,0
1606295531486627837,,31283,,1606295531,550900933,"""map""",1,0,0,0,0,0
1606295531491670582,,31284,,1606295531,550900933,"""map""",1,0,0,0,0,0
1606295531496676820,,31285,,1606295531,550900933,"""map""",1,0,0,0,0,0
1606295531501608950,,31286,,1606295531,550900933,"""map""",1,0,0,0,0,0
1606295531506746642,,31287,,1606295531,550900933,"""map""",1,0,0,0,0,0
1606295531511731972,,31288,,1606295531,550900933,"""map""",1,0,0,0,0,0
1606295531516592035,,31289,,1606295531,550900933,"""map""",1,0,0,0,0,0
1606295531522229452,,31290,,1606295531,550900933,"""map""",1,0,0,0,0,0
1606295531526581765,,31291,,1606295531,550900933,"""map""",1,0,0,0,0,0
1606295531531626733,,31292,,1606295531,550900933,"""map""",1,0,0,0,0,0
1606295531536640191,,31293,,1606295531,636602280,"""map""",1,0,0,0,0,0
1606295531541754800,,31294,,1606295531,636602280,"""map""",1,0,0,0,0,0
1606295531546638725,,31295,,1606295531,636602280,"""map""",1,0,0,0,0,0
1606295531552335152,,31296,,1606295531,636602280,"""map""",1,0,0,0,0,0
1606295531556671737,,31297,,1606295531,636602280,"""map""",1,0,0,0,0,0
1606295531561681743,,31298,,1606295531,636602280,"""map""",1,0,0,0,0,0
1606295531566538582,,31299,,1606295531,636602280,"""map""",1,0,0,0,0,0
1606295531572463702,,31300,,1606295531,636602280,"""map""",1,0,0,0,0,0
1606295531576620451,,31301,,1606295531,636602280,"""map""",1,0,0,0,0,0
1606295531581752091,,31302,,1606295531,636602280,"""map""",1,0,0,0,0,0
1606295531586697115,,31303,,1606295531,636602280,"""map""",1,0,0,0,0,0
1606295531591694657,,31304,,1606295531,636602280,"""map""",1,0,0,0,0,0
1606295531596937161,,31305,,1606295531,636602280,"""map""",1,0,0,0,0,0
1606295531601762662,,31306,,1606295531,636602280,"""map""",1,0,0,0,0,0
1606295531606843025,,31307,,1606295531,636602280,"""map""",1,0,0,0,0,0
1606295531611660705,,31308,,1606295531,636602280,"""map""",1,0,0,0,0,0
1606295531616588503,,31309,,1606295531,636602280,"""map""",1,0,0,0,0,0
1606295531621670017,,31310,,1606295531,636602280,"""map""",1,0,0,0,0,0
1606295531626830895,,31311,,1606295531,636602280,"""map""",1,0,0,0,0,0
1606295531631712993,,31312,,1606295531,746666313,"""map""",1,0,0,0,0,0
1606295531636558921,,31313,,1606295531,746666313,"""map""",1,0,0,0,0,0
1606295531641627903,,31314,,1606295531,746666313,"""map""",1,0,0,0,0,0
1606295531646551593,,31315,,1606295531,746666313,"""map""",1,0,0,0,0,0
1606295531651551548,,31316,,1606295531,746666313,"""map""",1,0,0,0,0,0
1606295531656873684,,31317,,1606295531,746666313,"""map""",1,0,0,0,0,0
1606295531661657752,,31318,,1606295531,746666313,"""map""",1,0,0,0,0,0
1606295531666563918,,31319,,1606295531,746666313,"""map""",1,0,0,0,0,0
1606295531671661132,,31320,,1606295531,746666313,"""map""",1,0,0,0,0,0
1606295531676636390,,31321,,1606295531,746666313,"""map""",1,0,0,0,0,0
1606295531681598232,,31322,,1606295531,746666313,"""map""",1,0,0,0,0,0
1606295531686676127,,31323,,1606295531,746666313,"""map""",1,0,0,0,0,0
1606295531691659684,,31324,,1606295531,746666313,"""map""",1,0,0,0,0,0
1606295531696534595,,31325,,1606295531,746666313,"""map""",1,0,0,0,0,0
1606295531701622109,,31326,,1606295531,746666313,"""map""",1,0,0,0,0,0
1606295531706598978,,31327,,1606295531,746666313,"""map""",1,0,0,0,0,0
1606295531711626500,,31328,,1606295531,746666313,"""map""",1,0,0,0,0,0
1606295531716571129,,31329,,1606295531,746666313,"""map""",1,0,0,0,0,0
1606295531721888620,,31330,,1606295531,835153360,"""map""",1,0,0,0,0,0
1606295531726602018,,31331,,1606295531,835153360,"""map""",1,0,0,0,0,0
1606295531731542091,,31332,,1606295531,835153360,"""map""",1,0,0,0,0,0
1606295531736587781,,31333,,1606295531,835153360,"""map""",1,0,0,0,0,0
1606295531741660044,,31334,,1606295531,835153360,"""map""",1,0,0,0,0,0
1606295531746532198,,31335,,1606295531,835153360,"""map""",1,0,0,0,0,0
1606295531751807778,,31336,,1606295531,835153360,"""map""",1,0,0,0,0,0
1606295531756702212,,31337,,1606295531,835153360,"""map""",1,0,0,0,0,0
1606295531761695943,,31338,,1606295531,835153360,"""map""",1,0,0,0,0,0
1606295531766625121,,31339,,1606295531,835153360,"""map""",1,0,0,0,0,0
1606295531771684745,,31340,,1606295531,835153360,"""map""",1,0,0,0,0,0
1606295531776577727,,31341,,1606295531,835153360,"""map""",1,0,0,0,0,0
1606295531781603618,,31342,,1606295531,835153360,"""map""",1,0,0,0,0,0
1606295531786565063,,31343,,1606295531,835153360,"""map""",1,0,0,0,0,0
1606295531791600823,,31344,,1606295531,835153360,"""map""",1,0,0,0,0,0
1606295531796626189,,31345,,1606295531,835153360,"""map""",1,0,0,0,0,0
1606295531801567271,,31346,,1606295531,835153360,"""map""",1,0,0,0,0,0
1606295531806687662,,31347,,1606295531,835153360,"""map""",1,0,0,0,0,0
1606295531811785312,,31348,,1606295531,835153360,"""map""",1,0,0,0,0,0
1606295531816890757,,31349,,1606295531,835153360,"""map""",1,0,0,0,0,0
1606295531821607397,,31350,,1606295531,835153360,"""map""",1,0,0,0,0,0
1606295531826676619,,31351,,1606295531,835153360,"""map""",1,0,0,0,0,0
1606295531831640135,,31352,,1606295531,945560318,"""map""",1,0,0,0,0,0
1606295531836592550,,31353,,1606295531,945560318,"""map""",1,0,0,0,0,0
1606295531841694064,,31354,,1606295531,945560318,"""map""",1,0,0,0,0,0
1606295531846620820,,31355,,1606295531,945560318,"""map""",1,0,0,0,0,0
1606295531851605545,,31356,,1606295531,945560318,"""map""",1,0,0,0,0,0
1606295531856683008,,31357,,1606295531,945560318,"""map""",1,0,0,0,0,0
1606295531861587304,,31358,,1606295531,945560318,"""map""",1,0,0,0,0,0
1606295531866573124,,31359,,1606295531,945560318,"""map""",1,0,0,0,0,0
1606295531871700223,,31360,,1606295531,945560318,"""map""",1,0,0,0,0,0
1606295531876711608,,31361,,1606295531,945560318,"""map""",1,0,0,0,0,0
1606295531881638676,,31362,,1606295531,945560318,"""map""",1,0,0,0,0,0
1606295531886586552,,31363,,1606295531,945560318,"""map""",1,0,0,0,0,0
1606295531891650878,,31364,,1606295531,945560318,"""map""",1,0,0,0,0,0
1606295531896614168,,31365,,1606295531,945560318,"""map""",1,0,0,0,0,0
1606295531901574305,,31366,,1606295531,945560318,"""map""",1,0,0,0,0,0
1606295531906690981,,31367,,1606295531,945560318,"""map""",1,0,0,0,0,0
1606295531911626649,,31368,,1606295531,945560318,"""map""",1,0,0,0,0,0
1606295531916586498,,31369,,1606295531,945560318,"""map""",1,0,0,0,0,0
1606295531921726943,,31370,,1606295532,36085865,"""map""",1,0,0,0,0,0
1606295531926542963,,31371,,1606295532,36085865,"""map""",1,0,0,0,0,0
1606295531931558427,,31372,,1606295532,36085865,"""map""",1,0,0,0,0,0
1606295531936568120,,31373,,1606295532,36085865,"""map""",1,0,0,0,0,0
1606295531941728680,,31374,,1606295532,36085865,"""map""",1,0,0,0,0,0
1606295531946687082,,31375,,1606295532,36085865,"""map""",1,0,0,0,0,0
1606295531951625256,,31376,,1606295532,36085865,"""map""",1,0,0,0,0,0
1606295531957118775,,31377,,1606295532,36085865,"""map""",1,0,0,0,0,0
1606295531961603166,,31378,,1606295532,36085865,"""map""",1,0,0,0,0,0
1606295531966598875,,31379,,1606295532,36085865,"""map""",1,0,0,0,0,0
1606295531971765934,,31380,,1606295532,36085865,"""map""",1,0,0,0,0,0
1606295531976987989,,31381,,1606295532,36085865,"""map""",1,0,0,0,0,0
1606295531981605884,,31382,,1606295532,36085865,"""map""",1,0,0,0,0,0
1606295531986612784,,31383,,1606295532,36085865,"""map""",1,0,0,0,0,0
1606295531991621189,,31384,,1606295532,36085865,"""map""",1,0,0,0,0,0
1606295531996712742,,31385,,1606295532,36085865,"""map""",1,0,0,0,0,0
1606295532001556882,,31386,,1606295532,36085865,"""map""",1,0,0,0,0,0
1606295532007340468,,31387,,1606295532,36085865,"""map""",1,0,0,0,0,0
1606295532011878282,,31388,,1606295532,36085865,"""map""",1,0,0,0,0,0
1606295532016692408,,31389,,1606295532,36085865,"""map""",1,0,0,0,0,0
1606295532021622189,,31390,,1606295532,36085865,"""map""",1,0,0,0,0,0
1606295532026676927,,31391,,1606295532,36085865,"""map""",1,0,0,0,0,0
1606295532031658052,,31392,,1606295532,146089610,"""map""",1,0,0,0,0,0
1606295532036544645,,31393,,1606295532,146089610,"""map""",1,0,0,0,0,0
1606295532042030509,,31394,,1606295532,146089610,"""map""",1,0,0,0,0,0
1606295532046621558,,31395,,1606295532,146089610,"""map""",1,0,0,0,0,0
1606295532051560132,,31396,,1606295532,146089610,"""map""",1,0,0,0,0,0
1606295532057064872,,31397,,1606295532,146089610,"""map""",1,0,0,0,0,0
1606295532061718045,,31398,,1606295532,146089610,"""map""",1,0,0,0,0,0
1606295532066501565,,31399,,1606295532,146089610,"""map""",1,0,0,0,0,0
1606295532073958203,,31400,,1606295532,146089610,"""map""",1,0,0,0,0,0
1606295532076610439,,31401,,1606295532,146089610,"""map""",1,0,0,0,0,0
1606295532081569895,,31402,,1606295532,146089610,"""map""",1,0,0,0,0,0
1606295532086642151,,31403,,1606295532,146089610,"""map""",1,0,0,0,0,0
1606295532091674760,,31404,,1606295532,146089610,"""map""",1,0,0,0,0,0
1606295532096742874,,31405,,1606295532,146089610,"""map""",1,0,0,0,0,0
1606295532101684146,,31406,,1606295532,146089610,"""map""",1,0,0,0,0,0
1606295532106913208,,31407,,1606295532,146089610,"""map""",1,0,0,0,0,0
1606295532111739725,,31408,,1606295532,146089610,"""map""",1,0,0,0,0,0
1606295532116598526,,31409,,1606295532,146089610,"""map""",1,0,0,0,0,0
1606295532121728948,,31410,,1606295532,146089610,"""map""",1,0,0,0,0,0
1606295532126765969,,31411,,1606295532,146089610,"""map""",1,0,0,0,0,0
1606295532131617313,,31412,,1606295532,146089610,"""map""",1,0,0,0,0,0
1606295532136746610,,31413,,1606295532,251057819,"""map""",1,0,0,0,0,0
1606295532141614103,,31414,,1606295532,251057819,"""map""",1,0,0,0,0,0
1606295532146522070,,31415,,1606295532,251057819,"""map""",1,0,0,0,0,0
1606295532151615625,,31416,,1606295532,251057819,"""map""",1,0,0,0,0,0
1606295532156974350,,31417,,1606295532,251057819,"""map""",1,0,0,0,0,0
1606295532161706320,,31418,,1606295532,251057819,"""map""",1,0,0,0,0,0
1606295532166626886,,31419,,1606295532,251057819,"""map""",1,0,0,0,0,0
1606295532171698781,,31420,,1606295532,251057819,"""map""",1,0,0,0,0,0
1606295532176718071,,31421,,1606295532,251057819,"""map""",1,0,0,0,0,0
1606295532181630382,,31422,,1606295532,251057819,"""map""",1,0,0,0,0,0
1606295532186581429,,31423,,1606295532,251057819,"""map""",1,0,0,0,0,0
1606295532191624395,,31424,,1606295532,251057819,"""map""",1,0,0,0,0,0
1606295532196593303,,31425,,1606295532,251057819,"""map""",1,0,0,0,0,0
1606295532201733464,,31426,,1606295532,251057819,"""map""",1,0,0,0,0,0
1606295532206791141,,31427,,1606295532,251057819,"""map""",1,0,0,0,0,0
1606295532211730320,,31428,,1606295532,251057819,"""map""",1,0,0,0,0,0
1606295532216609763,,31429,,1606295532,251057819,"""map""",1,0,0,0,0,0
1606295532221662257,,31430,,1606295532,251057819,"""map""",1,0,0,0,0,0
1606295532226715477,,31431,,1606295532,342063565,"""map""",1,0,0,0,0,0
1606295532231713696,,31432,,1606295532,342063565,"""map""",1,0,0,0,0,0
1606295532236542637,,31433,,1606295532,342063565,"""map""",1,0,0,0,0,0
1606295532241781228,,31434,,1606295532,342063565,"""map""",1,0,0,0,0,0
1606295532246634152,,31435,,1606295532,342063565,"""map""",1,0,0,0,0,0
1606295532251604818,,31436,,1606295532,342063565,"""map""",1,0,0,0,0,0
1606295532256747185,,31437,,1606295532,342063565,"""map""",1,0,0,0,0,0
1606295532261638445,,31438,,1606295532,342063565,"""map""",1,0,0,0,0,0
1606295532266845848,,31439,,1606295532,342063565,"""map""",1,0,0,0,0,0
1606295532271594753,,31440,,1606295532,342063565,"""map""",1,0,0,0,0,0
1606295532276630029,,31441,,1606295532,342063565,"""map""",1,0,0,0,0,0
1606295532281540188,,31442,,1606295532,342063565,"""map""",1,0,0,0,0,0
1606295532286656262,,31443,,1606295532,342063565,"""map""",1,0,0,0,0,0
1606295532293066921,,31444,,1606295532,342063565,"""map""",1,0,0,0,0,0
1606295532296656742,,31445,,1606295532,342063565,"""map""",1,0,0,0,0,0
1606295532301741070,,31446,,1606295532,342063565,"""map""",1,0,0,0,0,0
1606295532306696703,,31447,,1606295532,342063565,"""map""",1,0,0,0,0,0
1606295532311654201,,31448,,1606295532,342063565,"""map""",1,0,0,0,0,0
1606295532316490475,,31449,,1606295532,342063565,"""map""",1,0,0,0,0,0
1606295532321718440,,31450,,1606295532,342063565,"""map""",1,0,0,0,0,0
1606295532326629346,,31451,,1606295532,342063565,"""map""",1,0,0,0,0,0
1606295532331703406,,31452,,1606295532,342063565,"""map""",1,0,0,0,0,0
1606295532336699001,,31453,,1606295532,450165261,"""map""",1,0,0,0,0,0
1606295532341733977,,31454,,1606295532,450165261,"""map""",1,0,0,0,0,0
1606295532346547169,,31455,,1606295532,450165261,"""map""",1,0,0,0,0,0
1606295532351549539,,31456,,1606295532,450165261,"""map""",1,0,0,0,0,0
1606295532356634365,,31457,,1606295532,450165261,"""map""",1,0,0,0,0,0
1606295532361596385,,31458,,1606295532,450165261,"""map""",1,0,0,0,0,0
1606295532366578909,,31459,,1606295532,450165261,"""map""",1,0,0,0,0,0
1606295532371676651,,31460,,1606295532,450165261,"""map""",1,0,0,0,0,0
1606295532376668997,,31461,,1606295532,450165261,"""map""",1,0,0,0,0,0
1606295532381506315,,31462,,1606295532,450165261,"""map""",1,0,0,0,0,0
1606295532386557683,,31463,,1606295532,450165261,"""map""",1,0,0,0,0,0
1606295532391617065,,31464,,1606295532,450165261,"""map""",1,0,0,0,0,0
1606295532396667739,,31465,,1606295532,450165261,"""map""",1,0,0,0,0,0
1606295532401528176,,31466,,1606295532,450165261,"""map""",1,0,0,0,0,0
1606295532406772817,,31467,,1606295532,450165261,"""map""",1,0,0,0,0,0
1606295532411541228,,31468,,1606295532,450165261,"""map""",1,0,0,0,0,0
1606295532416574773,,31469,,1606295532,450165261,"""map""",1,0,0,0,0,0
1606295532421610057,,31470,,1606295532,450165261,"""map""",1,0,0,0,0,0
1606295532426655248,,31471,,1606295532,450165261,"""map""",1,0,0,0,0,0
1606295532431624025,,31472,,1606295532,545792795,"""map""",1,0,0,0,0,0
1606295532436538139,,31473,,1606295532,545792795,"""map""",1,0,0,0,0,0
1606295532441580337,,31474,,1606295532,545792795,"""map""",1,0,0,0,0,0
1606295532446732122,,31475,,1606295532,545792795,"""map""",1,0,0,0,0,0
1606295532451663637,,31476,,1606295532,545792795,"""map""",1,0,0,0,0,0
1606295532456971916,,31477,,1606295532,545792795,"""map""",1,0,0,0,0,0
1606295532461681266,,31478,,1606295532,545792795,"""map""",1,0,0,0,0,0
1606295532466529306,,31479,,1606295532,545792795,"""map""",1,0,0,0,0,0
1606295532471643592,,31480,,1606295532,545792795,"""map""",1,0,0,0,0,0
1606295532476654677,,31481,,1606295532,545792795,"""map""",1,0,0,0,0,0
1606295532481628151,,31482,,1606295532,545792795,"""map""",1,0,0,0,0,0
1606295532486646291,,31483,,1606295532,545792795,"""map""",1,0,0,0,0,0
1606295532491810021,,31484,,1606295532,545792795,"""map""",1,0,0,0,0,0
1606295532496646179,,31485,,1606295532,545792795,"""map""",1,0,0,0,0,0
1606295532501571092,,31486,,1606295532,545792795,"""map""",1,0,0,0,0,0
1606295532506999711,,31487,,1606295532,545792795,"""map""",1,0,0,0,0,0
1606295532511656135,,31488,,1606295532,545792795,"""map""",1,0,0,0,0,0
1606295532516594690,,31489,,1606295532,545792795,"""map""",1,0,0,0,0,0
1606295532521856576,,31490,,1606295532,545792795,"""map""",1,0,0,0,0,0
1606295532526643201,,31491,,1606295532,545792795,"""map""",1,0,0,0,0,0
1606295532531588252,,31492,,1606295532,545792795,"""map""",1,0,0,0,0,0
1606295532536565424,,31493,,1606295532,650740679,"""map""",1,0,0,0,0,0
1606295532541720556,,31494,,1606295532,650740679,"""map""",1,0,0,0,0,0
1606295532546539460,,31495,,1606295532,650740679,"""map""",1,0,0,0,0,0
1606295532551751653,,31496,,1606295532,650740679,"""map""",1,0,0,0,0,0
